11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE030 to Item: unNamedItem
11:37 am,Job Failed ,Failed job: DRONE013-JOB
11:37 am,Job Completed ,Item Delivered: Item1330 by Drone: DRONE008
11:37 am,Job Completed ,Item Delivered: Item1351 by Drone: DRONE010
11:37 am,Job Completed ,Item Delivered: Item1210 by Drone: DRONE028
11:37 am,Job Completed ,Item Delivered: Item1356 by Drone: DRONE021
11:37 am,Job Completed ,Item Delivered: Item1326 by Drone: DRONE018
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE018
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE028
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE008 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE013 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE010 to Item: unNamedItem
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE021
11:37 am,Job Completed ,Item Delivered: Item1279 by Drone: DRONE023
11:37 am,Job Completed ,Item Delivered: Item1341 by Drone: DRONE015
11:37 am,Job Completed ,Item Delivered: Item1348 by Drone: DRONE002
11:37 am,Job Completed ,Item Delivered: Item1225 by Drone: DRONE001
11:37 am,Reacharging Drone,Drone DRONE018 moved to battery station at (60.0 - 90.0)
11:37 am,Reacharging Drone,Drone DRONE028 moved to battery station at (30.0 - 40.0)
11:37 am,Job Completed ,Item Delivered: Item1336 by Drone: DRONE005
11:37 am,Job Completed ,Item Delivered: Item1339 by Drone: DRONE003
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE003
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE001
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE023 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE002 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE005 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE015 to Item: unNamedItem
11:37 am,Reacharging Drone,Drone DRONE021 moved to battery station at (30.0 - 40.0)
11:37 am,Reacharging Drone,Drone DRONE001 moved to battery station at (90.0 - 60.0)
11:37 am,Job Completed ,Item Delivered: Item1228 by Drone: DRONE014
11:37 am,Job Failed ,Failed job: DRONE030-JOB
11:37 am,Job Completed ,Item Delivered: Item1209 by Drone: DRONE019
11:37 am,Job Completed ,Item Delivered: Item1142 by Drone: DRONE020
11:37 am,Job Completed ,Item Delivered: Item1190 by Drone: DRONE008
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE008
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE019 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE018 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE020 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE014 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE030 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE028 to Item: unNamedItem
11:37 am,Job Completed ,Item Delivered: Item1158 by Drone: DRONE025
11:37 am,Reacharging Drone,Drone DRONE008 moved to battery station at (30.0 - 40.0)
11:37 am,Job Completed ,Item Delivered: Item1276 by Drone: DRONE012
11:37 am,Job Completed ,Item Delivered: Item1159 by Drone: DRONE026
11:37 am,Job Failed ,Failed job: DRONE004-JOB
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE012
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE021 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE001 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE004 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE026 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE025 to Item: unNamedItem
11:37 am,Reacharging Drone,Drone DRONE003 moved to battery station at (60.0 - 90.0)
11:37 am,Reacharging Drone,Drone DRONE012 moved to battery station at (60.0 - 90.0)
11:37 am,Job Completed ,Item Delivered: Item1216 by Drone: DRONE007
11:37 am,Job Completed ,Item Delivered: Item1288 by Drone: DRONE022
11:37 am,Job Completed ,Item Delivered: Item1338 by Drone: DRONE024
11:37 am,Job Completed ,Item Delivered: Item1335 by Drone: DRONE017
11:37 am,Job Completed ,Item Delivered: Item1275 by Drone: DRONE011
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE024 to Item: unNamedItem
