11:32 am,Simulation Started,Simulation state changed to: Running
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE019 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE025 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE016 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE030 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE027 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE004 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE007 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE017 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE021 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE028 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE020 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE024 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE022 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE006 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE005 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE013 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE008 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE015 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE011 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE014 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE026 to Item: unNamedItem
