8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE023
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE031
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE038
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE021 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE005
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE034 to Item: unNamedItem
8:52 pm,Job Completed ,Item Delivered: Item371 by Drone: DRONE018
8:52 pm,Reacharging Drone,Drone DRONE006 moved to battery station at (60.0 - 90.0)
8:52 pm,Job Completed ,Item Delivered: Item300 by Drone: DRONE015
8:52 pm,Job Completed ,Item Delivered: Item214 by Drone: DRONE012
8:52 pm,Job Completed ,Item Delivered: Item335 by Drone: DRONE003
8:52 pm,Job Completed ,Item Delivered: Item238 by Drone: DRONE036
8:52 pm,Reacharging Drone,Drone DRONE005 moved to battery station at (160.0 - 20.0)
8:52 pm,Reacharging Drone,Drone DRONE038 moved to battery station at (60.0 - 90.0)
8:52 pm,Job Completed ,Item Delivered: Item215 by Drone: DRONE037
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE012
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE018 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE015
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE036
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE037
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE003
8:52 pm,Reacharging Drone,Drone DRONE031 moved to battery station at (90.0 - 60.0)
8:52 pm,Reacharging Drone,Drone DRONE023 moved to battery station at (90.0 - 60.0)
8:52 pm,Reacharging Drone,Drone DRONE012 moved to battery station at (170.0 - 175.0)
8:52 pm,Reacharging Drone,Drone DRONE015 moved to battery station at (10.0 - 10.0)
8:52 pm,Job Completed ,Item Delivered: Item316 by Drone: DRONE008
8:52 pm,Job Completed ,Item Delivered: Item200 by Drone: DRONE032
8:52 pm,Job Completed ,Item Delivered: Item240 by Drone: DRONE009
8:52 pm,Job Completed ,Item Delivered: Item315 by Drone: DRONE027
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE014 to Item: unNamedItem
